filename,k,mse,ssim,dominant_colors
synthetic_10BG_8.0_22.png,2,13.417063395182291,0.5224061069584623,"[[112.60494232177734, 166.62168884277344, 71.30612182617188], [114.63050079345703, 173.25563049316406, 63.37382888793945]]"
synthetic_10BG_8.0_3.png,2,20.859573364257812,0.1684609305665739,"[[132.38038635253906, 153.88963317871094, 83.59223937988281], [131.85134887695312, 146.04441833496094, 93.35165405273438]]"
synthetic_10BG_8.0_4.png,2,21.797215779622395,0.18262190313562524,"[[129.1838836669922, 155.96444702148438, 81.66107177734375], [128.51966857910156, 148.05816650390625, 91.45169067382812]]"
synthetic_10BG_8.0_5.png,2,22.099202473958332,0.21639849439089068,"[[124.80176544189453, 150.6239776611328, 89.32219696044922], [125.69256591796875, 158.62875366210938, 79.56572723388672]]"
synthetic_10BG_8.0_6.png,2,22.8995361328125,0.25342680719916405,"[[121.48614501953125, 152.65570068359375, 87.63877868652344], [122.64563751220703, 160.62335205078125, 77.84265899658203]]"
synthetic_10BG_8.0_7.png,2,21.5555419921875,0.29426699456911565,"[[119.41205596923828, 162.533935546875, 76.00117492675781], [118.18533325195312, 154.41075134277344, 85.75104522705078]]"
synthetic_10BG_8.0_8.png,2,20.210769653320312,0.414605413359358,"[[116.22913360595703, 165.25534057617188, 73.85760498046875], [114.64781951904297, 157.2504119873047, 83.59278106689453]]"
synthetic_10BG_8.0_9.png,2,20.767288208007812,0.4998008249060117,"[[113.5304946899414, 167.27528381347656, 72.1283187866211], [111.72693634033203, 159.29566955566406, 81.70716094970703]]"
synthetic_10BG_8.5_1.png,2,19.339157104492188,-0.0011936855340395581,"[[140.04173278808594, 143.64373779296875, 93.6108169555664], [140.33511352539062, 151.0791473388672, 84.38135528564453]]"
synthetic_10BG_8.5_10.png,2,16.726003011067707,0.5171051289894064,"[[112.49738311767578, 164.9503173828125, 73.36064910888672], [114.50484466552734, 172.21002197265625, 64.85106658935547]]"
synthetic_10BG_8.5_11.png,2,16.5374755859375,0.5229258563136155,"[[114.73716735839844, 173.21165466308594, 63.52199935913086], [112.5851821899414, 166.19314575195312, 71.98149108886719]]"
synthetic_10BG_8.5_12.png,2,14.967936197916666,0.5181004216027588,"[[112.62454223632812, 166.39772033691406, 71.53457641601562], [114.70063781738281, 173.2832489013672, 63.336605072021484]]"
synthetic_10BG_8.5_13.png,2,15.576375325520834,0.45676171309023705,"[[112.83348083496094, 167.56353759765625, 70.24021911621094], [114.79389190673828, 173.96099853515625, 62.643497467041016]]"
synthetic_10BG_8.5_14.png,2,13.158467610677084,0.634624498163925,"[[114.91410064697266, 174.44749450683594, 62.11313247680664], [112.94542694091797, 168.17202758789062, 69.61140441894531]]"
synthetic_10BG_8.5_15.png,2,13.819814046223959,0.5055989303960812,"[[113.38062286376953, 169.82762145996094, 67.70204162597656], [115.29914855957031, 175.63145446777344, 60.74545669555664]]"
synthetic_10BG_8.5_16.png,2,11.32147216796875,0.03286148124850577,"[[114.05183410644531, 171.93331909179688, 65.17182159423828], [115.85636138916016, 177.17218017578125, 58.884971618652344]]"
synthetic_10BG_8.5_17.png,2,10.999226888020834,0.5068777337943688,"[[114.38462829589844, 172.89791870117188, 63.980224609375], [116.10945892333984, 177.83200073242188, 58.112728118896484]]"
synthetic_10BG_8.5_18.png,2,8.670954386393229,0.4841228632355355,"[[114.2471694946289, 172.50137329101562, 64.44596862792969], [116.01795959472656, 177.56362915039062, 58.40442657470703]]"
synthetic_10BG_8.5_2.png,2,22.13940938313802,0.007173200781623411,"[[136.64793395996094, 153.5302734375, 82.3389663696289], [136.21575927734375, 145.86361694335938, 91.78458404541016]]"
synthetic_10BG_8.5_3.png,2,19.420425415039062,0.16745779974081612,"[[133.22622680664062, 156.0536346435547, 80.2022705078125], [132.65371704101562, 148.35867309570312, 89.51469421386719]]"
synthetic_10BG_8.5_4.png,2,21.211619059244793,0.18731717108633836,"[[129.70797729492188, 158.6902618408203, 77.77623748779297], [128.8665313720703, 150.95263671875, 87.18114471435547]]"
synthetic_10BG_8.5_5.png,2,20.774566650390625,0.21217729470800784,"[[125.27268981933594, 153.1566925048828, 85.1917495727539], [126.26286315917969, 160.90884399414062, 75.89049530029297]]"
synthetic_10BG_8.5_6.png,2,22.088607788085938,0.26200125417813724,"[[122.9107437133789, 163.63401794433594, 73.6277847290039], [121.64825439453125, 155.9701690673828, 82.79939270019531]]"
synthetic_10BG_8.5_7.png,2,18.428375244140625,0.008200215778063511,"[[118.35174560546875, 158.41761779785156, 80.24687957763672], [119.7409439086914, 166.07752990722656, 71.21625518798828]]"
synthetic_10BG_8.5_8.png,2,18.724395751953125,-0.3763632661790862,"[[116.8399429321289, 169.0952911376953, 68.60943603515625], [115.15265655517578, 161.5582275390625, 77.53807830810547]]"
synthetic_10BG_9.0_10.png,2,8.728246053059896,0.47835036836298783,"[[116.028076171875, 177.5938262939453, 58.36869812011719], [114.23423767089844, 172.51422119140625, 64.46903228759766]]"
synthetic_10BG_9.0_13.png,2,8.714380900065104,0.4984925668949301,"[[116.01775360107422, 177.52557373046875, 58.42283248901367], [114.23245239257812, 172.45870971679688, 64.5172119140625]]"
synthetic_10BG_9.0_14.png,2,8.6072998046875,0.49498631406968985,"[[114.25357818603516, 172.5040740966797, 64.447998046875], [116.00186920166016, 177.54420471191406, 58.43822479248047]]"
synthetic_10BG_9.0_15.png,2,8.951807657877604,0.4977331804243906,"[[116.0903091430664, 177.73912048339844, 58.18894958496094], [114.31602478027344, 172.77992248535156, 64.12556457519531]]"
synthetic_10BG_9.0_16.png,2,8.823832194010416,0.5060924796512447,"[[116.06527709960938, 177.68231201171875, 58.2627067565918], [114.3056640625, 172.82156372070312, 64.15167999267578]]"
synthetic_10BG_9.0_17.png,2,8.77276611328125,0.5072070741763084,"[[116.05480194091797, 177.7011260986328, 58.2762451171875], [114.31855010986328, 172.82923889160156, 64.1170425415039]]"
synthetic_10BG_9.0_18.png,2,11.099634806315104,0.0007616499542333617,"[[115.99345397949219, 177.5243377685547, 58.469234466552734], [114.2372817993164, 172.4727783203125, 64.49185943603516]]"
synthetic_10BG_9.0_2.png,2,20.7281494140625,0.12621292883827992,"[[137.21722412109375, 148.8726043701172, 86.68648529052734], [137.7802276611328, 156.25038146972656, 77.84954071044922]]"
synthetic_10BG_9.0_3.png,2,20.678466796875,0.15998587934014408,"[[134.46791076660156, 158.9281463623047, 75.27347564697266], [133.7099609375, 151.65167236328125, 83.95672607421875]]"
synthetic_10BG_9.0_4.png,2,15.995529174804688,0.1850868036695572,"[[131.21961975097656, 162.14588928222656, 72.03471374511719], [130.2389678955078, 155.0868682861328, 80.4542007446289]]"
synthetic_10BG_9.0_5.png,2,16.13324483235677,0.002684770297685797,"[[127.85041809082031, 165.04153442382812, 69.48847198486328], [126.5858383178711, 158.1336669921875, 77.76337432861328]]"
synthetic_10BG_9.0_6.png,2,14.109481811523438,1.2992774610905844e-12,"[[124.44343566894531, 167.659912109375, 67.28716278076172], [123.03626251220703, 161.11984252929688, 75.09002685546875]]"
synthetic_10BG_9.0_7.png,2,13.053583780924479,0.31384925089413124,"[[119.73465728759766, 164.05667114257812, 72.34822082519531], [121.36064147949219, 170.3241424560547, 64.87186431884766]]"
synthetic_10BG_9.0_8.png,2,11.835993448893229,0.4857617798240612,"[[116.94770050048828, 168.29812622070312, 68.18042755126953], [118.6964111328125, 173.93670654296875, 61.45204162597656]]"
synthetic_10BG_9.0_9.png,2,9.383265177408854,0.49222652933643657,"[[116.06986999511719, 177.3206329345703, 58.63582992553711], [114.28591918945312, 172.254638671875, 64.7119369506836]]"
synthetic_10BG_9.5_1.png,2,18.825515747070312,0.000883934910103672,"[[143.7337646484375, 155.80154418945312, 75.75324249267578], [143.13124084472656, 149.1182098388672, 83.85676574707031]]"
synthetic_10BG_9.5_10.png,2,8.881647745768229,0.4903741981792519,"[[116.0013427734375, 177.52566528320312, 58.45271682739258], [114.21783447265625, 172.44473266601562, 64.5544204711914]]"
synthetic_10BG_9.5_11.png,2,8.460372924804688,0.49083504157712976,"[[114.26020050048828, 172.5474395751953, 64.40068054199219], [116.01740264892578, 177.56858825683594, 58.40781021118164]]"
synthetic_10BG_9.5_12.png,2,8.625188191731771,0.49208084037570593,"[[116.01172637939453, 177.5419921875, 58.41727828979492], [114.24380493164062, 172.4916534423828, 64.46427154541016]]"
synthetic_10BG_9.5_2.png,2,14.944010416666666,0.14600538583458747,"[[139.52467346191406, 152.2605438232422, 80.65220642089844], [140.34022521972656, 158.4823760986328, 73.11277770996094]]"
synthetic_10BG_9.5_4.png,2,9.640024820963541,0.14960301480260565,"[[133.41441345214844, 165.21231079101562, 66.66563415527344], [132.42135620117188, 160.2025604248047, 72.66329956054688]]"
synthetic_10BG_9.5_5.png,2,8.982691446940104,0.26133971854871607,"[[130.01634216308594, 167.41290283203125, 65.28337860107422], [128.95860290527344, 162.2189483642578, 71.35752868652344]]"
synthetic_10BG_9.5_6.png,2,13.272023518880209,0.001321932875860927,"[[126.6471176147461, 169.72073364257812, 63.660160064697266], [125.36083221435547, 164.635498046875, 69.71199798583984]]"
synthetic_10BG_9.5_7.png,2,7.902211507161458,0.3431827992553407,"[[121.68912506103516, 167.0135498046875, 68.14949798583984], [123.10997772216797, 172.1772003173828, 62.07490158081055]]"
synthetic_10BG_9.5_8.png,2,10.780990600585938,0.0013194660280326184,"[[118.2593002319336, 169.37266540527344, 66.6063003540039], [119.71709442138672, 174.57505798339844, 60.50053787231445]]"
synthetic_10BG_9.5_9.png,2,8.789667765299479,-0.0006841839039338115,"[[115.02173614501953, 172.3502655029297, 64.27155303955078], [116.79641723632812, 177.45281982421875, 58.17904281616211]]"
synthetic_10B_1.0_1.png,2,32.17155456542969,-0.003283624422997875,"[[132.00582885742188, 113.85780334472656, 168.50807189941406], [129.8553466796875, 120.61299133300781, 156.13461303710938]]"
synthetic_10B_1.0_10.png,2,32.5849609375,0.005748002715356372,"[[138.53746032714844, 96.5942153930664, 165.47726440429688], [135.52989196777344, 103.3739242553711, 153.06143188476562]]"
synthetic_10B_1.0_2.png,2,31.157063802083332,0.17089259219390113,"[[129.0426025390625, 119.41627502441406, 155.53074645996094], [131.1988983154297, 112.55160522460938, 168.17124938964844]]"
synthetic_10B_1.0_3.png,2,32.416402180989586,-1.8016073347083324e-12,"[[127.86487579345703, 118.56034088134766, 154.11248779296875], [130.0992431640625, 111.4474105834961, 167.15293884277344]]"
synthetic_10B_1.0_4.png,2,32.2207997639974,0.1933944994975489,"[[131.13209533691406, 108.50910949707031, 167.3135986328125], [128.7331085205078, 115.49003601074219, 154.59579467773438]]"
synthetic_10B_1.0_5.png,2,34.08447774251302,0.18471006854029587,"[[132.0723419189453, 106.6139144897461, 166.64181518554688], [129.50880432128906, 113.74476623535156, 153.87266540527344]]"
synthetic_10B_1.0_6.png,2,32.971110026041664,0.00038938583576293755,"[[133.36135864257812, 104.35076904296875, 166.7158203125], [130.71441650390625, 111.3540267944336, 153.9456024169922]]"
synthetic_10B_1.0_7.png,2,31.90960693359375,0.004774187628335104,"[[131.5392303466797, 109.79619598388672, 153.4267120361328], [134.31573486328125, 102.78881072998047, 166.1927032470703]]"
synthetic_10B_1.0_9.png,2,31.627538045247395,0.001182093849354084,"[[134.30006408691406, 105.1702880859375, 153.486572265625], [137.27703857421875, 98.32884979248047, 165.94496154785156]]"
synthetic_10B_10.0_1.png,2,9.644190470377604,0.1437825838901366,"[[148.37075805664062, 158.34616088867188, 69.81219482421875], [147.8831787109375, 153.4999237060547, 75.55154418945312]]"
synthetic_10B_10.0_2.png,2,11.665695190429688,-0.11214167064867497,"[[145.05572509765625, 153.5856475830078, 76.53461456298828], [145.7567138671875, 158.46658325195312, 70.65618896484375]]"
synthetic_10B_10.0_3.png,2,11.686925252278646,0.010163713422772117,"[[142.06735229492188, 154.42662048339844, 76.52957153320312], [142.8332977294922, 159.42852783203125, 70.50090789794922]]"
synthetic_10B_10.0_4.png,2,9.747111002604166,0.1453381280436033,"[[139.6591033935547, 161.14549255371094, 69.49698638916016], [138.77435302734375, 156.13531494140625, 75.49545288085938]]"
synthetic_10B_10.0_6.png,2,11.204564412434896,0.14497511179594738,"[[133.6104278564453, 165.03530883789062, 66.80513763427734], [132.69041442871094, 159.89207458496094, 72.8479232788086]]"
synthetic_10B_2.0_11.png,2,28.60382588704427,-0.009019975512942669,"[[136.46249389648438, 98.4529037475586, 154.0286102294922], [133.8457489013672, 106.01227569580078, 140.97674560546875]]"
synthetic_10B_2.0_12.png,2,31.401585896809895,0.0018809855581714125,"[[134.72763061523438, 104.83583068847656, 140.8278350830078], [137.47483825683594, 97.14579010009766, 153.9823455810547]]"
synthetic_10B_2.0_13.png,2,27.962910970052082,0.011148055566432842,"[[139.01376342773438, 95.24212646484375, 154.44117736816406], [136.4363250732422, 102.45008087158203, 141.66746520996094]]"
synthetic_10B_2.0_14.png,2,28.482345581054688,0.12528985133805118,"[[140.69149780273438, 93.42335510253906, 154.44313049316406], [138.0358428955078, 100.53855895996094, 141.81472778320312]]"
synthetic_10B_2.0_2.png,2,34.619832356770836,0.010040119616569943,"[[131.58201599121094, 115.0349349975586, 156.76805114746094], [129.85552978515625, 122.50923919677734, 143.2338104248047]]"
synthetic_10B_2.0_3.png,2,34.401143391927086,0.19345754532688686,"[[130.31968688964844, 113.3272705078125, 156.5634765625], [128.52565002441406, 120.97160339355469, 142.70172119140625]]"
synthetic_10B_2.0_5.png,2,34.574991861979164,0.31484100553170025,"[[126.35877227783203, 118.74077606201172, 140.79953002929688], [128.35089111328125, 110.63800811767578, 154.9939727783203]]"
synthetic_10B_2.0_6.png,2,33.04829406738281,0.27051290222829466,"[[129.87779235839844, 107.9703369140625, 155.12646484375], [127.7351303100586, 115.87144470214844, 141.37713623046875]]"
synthetic_10B_2.0_7.png,2,33.135091145833336,0.24645909497572455,"[[129.03961181640625, 113.41859436035156, 141.3037567138672], [131.27789306640625, 105.60520935058594, 154.9347381591797]]"
synthetic_10B_2.0_8.png,2,31.95087178548177,0.21584283832874862,"[[132.40045166015625, 103.75038146972656, 154.91651916503906], [130.09457397460938, 111.49185943603516, 141.31285095214844]]"
synthetic_10B_2.0_9.png,2,29.90307108561198,0.22750721309772912,"[[133.47134399414062, 102.34538269042969, 154.02528381347656], [131.15838623046875, 110.04841613769531, 140.4349365234375]]"
synthetic_10B_2.5_1.png,2,32.233245849609375,-0.0010009406766295008,"[[131.7992706298828, 125.27082824707031, 138.6381378173828], [133.16973876953125, 117.84932708740234, 152.0860137939453]]"
synthetic_10B_2.5_10.png,2,29.212595621744793,0.22801324612604296,"[[131.10775756835938, 110.56859588623047, 134.96739196777344], [133.28955078125, 102.56353759765625, 148.46658325195312]]"
synthetic_10B_2.5_11.png,2,31.731353759765625,0.1939794520097738,"[[132.33241271972656, 108.85152435302734, 134.62213134765625], [134.68617248535156, 100.83718872070312, 147.9014129638672]]"
synthetic_10B_2.5_12.png,2,30.201639811197918,1.2889238252926043e-12,"[[133.9460906982422, 106.55418395996094, 135.3263702392578], [136.3935089111328, 98.64411163330078, 148.54922485351562]]"
synthetic_10B_2.5_13.png,2,27.171702067057293,0.17815373131040968,"[[135.04296875, 105.18169403076172, 135.22137451171875], [137.4615020751953, 97.4452896118164, 148.25437927246094]]"
synthetic_10B_2.5_14.png,2,26.913197835286457,0.13078702653862637,"[[139.15077209472656, 95.61870574951172, 148.23306274414062], [136.65182495117188, 103.21215057373047, 135.55055236816406]]"
synthetic_10B_2.5_2.png,2,32.03718058268229,0.15005278410444037,"[[131.9034881591797, 116.30331420898438, 151.2445526123047], [130.4503936767578, 123.83428955078125, 137.81390380859375]]"
synthetic_10B_2.5_3.png,2,32.23881530761719,0.19719666906750058,"[[129.8738250732422, 115.23249053955078, 150.97653198242188], [128.4428253173828, 122.83509063720703, 137.40518188476562]]"
synthetic_10B_2.5_4.png,2,32.301656087239586,0.2535429615469066,"[[126.79521179199219, 121.80966186523438, 136.36598205566406], [128.4241943359375, 113.74852752685547, 150.22195434570312]]"
synthetic_10B_2.5_5.png,2,32.96355183919271,0.33464989367897363,"[[125.23579406738281, 120.8285140991211, 135.58116149902344], [126.93611907958984, 112.61144256591797, 149.6605224609375]]"
synthetic_10B_2.5_6.png,2,32.01372273763021,0.3007503042748288,"[[128.00051879882812, 110.25017547607422, 149.71617126464844], [126.18622589111328, 118.41881561279297, 135.71051025390625]]"
synthetic_10B_2.5_7.png,2,32.99760945638021,0.020679084810550395,"[[127.51009368896484, 116.26496887207031, 135.1160430908203], [129.40545654296875, 108.10074615478516, 148.98887634277344]]"
synthetic_10B_2.5_8.png,2,32.401753743489586,0.012682172498380813,"[[130.48123168945312, 106.28651428222656, 148.99314880371094], [128.51174926757812, 114.40283966064453, 135.174072265625]]"
synthetic_10B_3.0_1.png,2,29.62481689453125,0.12443942116915288,"[[133.42799377441406, 119.28877258300781, 146.27059936523438], [132.19635009765625, 126.75765991210938, 133.25440979003906]]"
